FID,longitude,latitude,data_hora_gmt,satelite,municipio,estado,pais,geom
focos_ams_ontem_hoje_ref.3bd4691c-1696-3fc8-8192-9e17dda612ed,-55.35,-24.349,2021-07-13T17:40:00,AQUA_M-T,Villa Ygatimí,Canindeyú,Paraguay,POINT (-24.349 -55.35)
focos_ams_ontem_hoje_ref.f0400492-11c9-3e19-83bb-76884cff2251,-64.806,-24.302,2021-07-13T17:40:00,AQUA_M-T,San Pedro,Jujuy,Argentina,POINT (-24.302 -64.806)
focos_ams_ontem_hoje_ref.82ceef09-d106-3851-aeaf-83c628cc37d7,-46.862,-6.891,2021-07-13T16:10:00,AQUA_M-T,SÃO PEDRO DOS CRENTES,MARANHÃO,Brasil,POINT (-6.891 -46.862)
focos_ams_ontem_hoje_ref.b7214f3a-3efb-3ca8-8e89-9d8bf2831f84,-46.83,-6.887,2021-07-13T16:10:00,AQUA_M-T,SÃO PEDRO DOS CRENTES,MARANHÃO,Brasil,POINT (-6.887 -46.83)
focos_ams_ontem_hoje_ref.5d9d6d37-0b11-3be3-a992-326d77585201,-44.716,-6.744,2021-07-13T16:10:00,AQUA_M-T,SÃO DOMINGOS DO AZEITÃO,MARANHÃO,Brasil,POINT (-6.744 -44.716)
focos_ams_ontem_hoje_ref.ddbb7040-21c2-3d82-880f-b0f9907d21aa,-43.759,-5.014,2021-07-13T16:10:00,AQUA_M-T,SÃO JOÃO DO SOTER,MARANHÃO,Brasil,POINT (-5.014 -43.759)
focos_ams_ontem_hoje_ref.3736692a-4811-3639-bd15-98f699126303,-44.694,-6.741,2021-07-13T16:10:00,AQUA_M-T,SÃO DOMINGOS DO AZEITÃO,MARANHÃO,Brasil,POINT (-6.741 -44.694)
focos_ams_ontem_hoje_ref.ba4c96ae-b393-37e6-84d2-4356a2e0a243,-44.048,-6.721,2021-07-13T16:10:00,AQUA_M-T,NOVA IORQUE,MARANHÃO,Brasil,POINT (-6.721 -44.048)
focos_ams_ontem_hoje_ref.f40ba66f-a4d6-3592-8700-9f734e36ab78,-43.766,-5.01,2021-07-13T16:10:00,AQUA_M-T,SÃO JOÃO DO SOTER,MARANHÃO,Brasil,POINT (-5.01 -43.766)
focos_ams_ontem_hoje_ref.be0ac34b-0409-3ab7-a0e2-f2333aac973b,-44.028,-6.718,2021-07-13T16:10:00,AQUA_M-T,NOVA IORQUE,MARANHÃO,Brasil,POINT (-6.718 -44.028)
focos_ams_ontem_hoje_ref.306f4550-1d81-3758-bde0-7d1f8f6705fa,-44.037,-6.707,2021-07-13T16:10:00,AQUA_M-T,NOVA IORQUE,MARANHÃO,Brasil,POINT (-6.707 -44.037)
focos_ams_ontem_hoje_ref.f2dfe152-ec8b-31e0-8b20-b1278195feb8,-44.03,-6.705,2021-07-13T16:10:00,AQUA_M-T,NOVA IORQUE,MARANHÃO,Brasil,POINT (-6.705 -44.03)
focos_ams_ontem_hoje_ref.f930a735-5018-3a33-8c38-f79e5487fe7a,-44.685,-6.677,2021-07-13T16:10:00,AQUA_M-T,MIRADOR,MARANHÃO,Brasil,POINT (-6.677 -44.685)
focos_ams_ontem_hoje_ref.e6426843-619c-3389-9373-6e32d2baa520,-44.681,-6.67,2021-07-13T16:10:00,AQUA_M-T,MIRADOR,MARANHÃO,Brasil,POINT (-6.67 -44.681)
focos_ams_ontem_hoje_ref.db71e12d-687e-3486-8958-e75659295fab,-45.042,-6.514,2021-07-13T16:10:00,AQUA_M-T,MIRADOR,MARANHÃO,Brasil,POINT (-6.514 -45.042)
focos_ams_ontem_hoje_ref.3ac2c1da-cb3b-31f1-9480-a8034329d4f9,-43.749,-5.008,2021-07-13T16:10:00,AQUA_M-T,SÃO JOÃO DO SOTER,MARANHÃO,Brasil,POINT (-5.008 -43.749)
focos_ams_ontem_hoje_ref.da765626-f44a-398a-9be6-ee09164f7e7e,-45.019,-6.511,2021-07-13T16:10:00,AQUA_M-T,MIRADOR,MARANHÃO,Brasil,POINT (-6.511 -45.019)
focos_ams_ontem_hoje_ref.4f845eea-9fcf-302e-8415-09218489abf2,-45.412,-6.398,2021-07-13T16:10:00,AQUA_M-T,FERNANDO FALCÃO,MARANHÃO,Brasil,POINT (-6.398 -45.412)
focos_ams_ontem_hoje_ref.9a26da3e-af38-3b0e-94e1-7a9dfa26d36b,-46.028,-6.324,2021-07-13T16:10:00,AQUA_M-T,FORMOSA DA SERRA NEGRA,MARANHÃO,Brasil,POINT (-6.324 -46.028)
focos_ams_ontem_hoje_ref.f3d83bcd-85ff-37f4-8ab6-7a5e3e876faa,-46.005,-6.323,2021-07-13T16:10:00,AQUA_M-T,FORMOSA DA SERRA NEGRA,MARANHÃO,Brasil,POINT (-6.323 -46.005)
focos_ams_ontem_hoje_ref.bf864694-b0eb-31e9-b005-956524fe9215,-42.964,-3.477,2021-07-13T16:10:00,AQUA_M-T,MILAGRES DO MARANHÃO,MARANHÃO,Brasil,POINT (-3.477 -42.964)
focos_ams_ontem_hoje_ref.92f4f3ee-3283-30e9-b13d-93c4f6211891,-46,-6.321,2021-07-13T16:10:00,AQUA_M-T,FORMOSA DA SERRA NEGRA,MARANHÃO,Brasil,POINT (-6.321 -46)
focos_ams_ontem_hoje_ref.3e72c8fd-21b9-311e-9dcb-dfdc021eaf1c,-47.695,-6.135,2021-07-13T16:10:00,AQUA_M-T,MAURILÂNDIA DO TOCANTINS,TOCANTINS,Brasil,POINT (-6.135 -47.695)
focos_ams_ontem_hoje_ref.02cbbda9-7bb5-3f1c-b69a-e286f77a9aea,-43.491,-6.906,2021-07-13T16:10:00,AQUA_M-T,JERUMENHA,PIAUÍ,Brasil,POINT (-6.906 -43.491)
focos_ams_ontem_hoje_ref.627c53b2-4cca-37e2-bc94-6e9792b1e3e6,-45.38,-6.06,2021-07-13T16:10:00,AQUA_M-T,FERNANDO FALCÃO,MARANHÃO,Brasil,POINT (-6.06 -45.38)
focos_ams_ontem_hoje_ref.2d140f55-06d6-3dca-ba48-d9400f47f596,-45.386,-6.057,2021-07-13T16:10:00,AQUA_M-T,FERNANDO FALCÃO,MARANHÃO,Brasil,POINT (-6.057 -45.386)
focos_ams_ontem_hoje_ref.efebe06a-f6f4-3696-b8e8-eef1e194a95c,-43.321,-3.47,2021-07-13T16:10:00,AQUA_M-T,URBANO SANTOS,MARANHÃO,Brasil,POINT (-3.47 -43.321)
focos_ams_ontem_hoje_ref.86f10f06-f977-30b5-bcdb-1daa1c536223,-45.361,-6.053,2021-07-13T16:10:00,AQUA_M-T,FERNANDO FALCÃO,MARANHÃO,Brasil,POINT (-6.053 -45.361)
focos_ams_ontem_hoje_ref.6e5b6223-c191-3a2c-a5cb-a1863259b014,-45.336,-6.05,2021-07-13T16:10:00,AQUA_M-T,FERNANDO FALCÃO,MARANHÃO,Brasil,POINT (-6.05 -45.336)
focos_ams_ontem_hoje_ref.ae054b4c-ee51-3d0e-9bd5-16fd97a980a9,-43.306,-3.468,2021-07-13T16:10:00,AQUA_M-T,URBANO SANTOS,MARANHÃO,Brasil,POINT (-3.468 -43.306)
focos_ams_ontem_hoje_ref.fb119e3d-82b8-3ccf-ae42-cf60b2002085,-45.382,-6.045,2021-07-13T16:10:00,AQUA_M-T,FERNANDO FALCÃO,MARANHÃO,Brasil,POINT (-6.045 -45.382)
focos_ams_ontem_hoje_ref.df8d8b0b-1f50-3ef9-a79d-e902f0a3c81d,-42.231,-2.997,2021-07-13T16:10:00,AQUA_M-T,ÁGUA DOCE DO MARANHÃO,MARANHÃO,Brasil,POINT (-2.997 -42.231)
focos_ams_ontem_hoje_ref.8729e849-41da-391f-9ce7-48a414965bb8,-42.218,-2.995,2021-07-13T16:10:00,AQUA_M-T,ÁGUA DOCE DO MARANHÃO,MARANHÃO,Brasil,POINT (-2.995 -42.218)
focos_ams_ontem_hoje_ref.b2cd6378-69dc-3f34-bd8b-58abfa5191b8,-42.182,-2.979,2021-07-13T16:10:00,AQUA_M-T,ÁGUA DOCE DO MARANHÃO,MARANHÃO,Brasil,POINT (-2.979 -42.182)
focos_ams_ontem_hoje_ref.e30aaff4-087e-3402-8095-629d06f03e57,-40.914,-3.32,2021-07-13T16:10:00,AQUA_M-T,GRANJA,CEARÁ,Brasil,POINT (-3.32 -40.914)
focos_ams_ontem_hoje_ref.b1f0e970-863e-3c72-b936-5ec1d1b6a235,-42.17,-2.977,2021-07-13T16:10:00,AQUA_M-T,ÁGUA DOCE DO MARANHÃO,MARANHÃO,Brasil,POINT (-2.977 -42.17)
focos_ams_ontem_hoje_ref.b46ceac1-4ebe-37ec-95b6-e0a34458b59f,-42.157,-2.976,2021-07-13T16:10:00,AQUA_M-T,ÁGUA DOCE DO MARANHÃO,MARANHÃO,Brasil,POINT (-2.976 -42.157)
focos_ams_ontem_hoje_ref.1ee4b97f-65ea-3077-a655-c2bba1d2f91c,-43.073,-2.954,2021-07-13T16:10:00,AQUA_M-T,BARREIRINHAS,MARANHÃO,Brasil,POINT (-2.954 -43.073)
focos_ams_ontem_hoje_ref.54b3df28-a685-359d-95a7-e82ae2826698,-41.998,-2.953,2021-07-13T16:10:00,AQUA_M-T,ARAIOSES,MARANHÃO,Brasil,POINT (-2.953 -41.998)
focos_ams_ontem_hoje_ref.f73c0e46-0928-3c8d-81d6-405dc030aeaf,-41.985,-2.952,2021-07-13T16:10:00,AQUA_M-T,ARAIOSES,MARANHÃO,Brasil,POINT (-2.952 -41.985)
focos_ams_ontem_hoje_ref.e6feecab-95c1-3cb2-a21e-96da1a86e1b9,-42.776,-2.923,2021-07-13T16:10:00,AQUA_M-T,BARREIRINHAS,MARANHÃO,Brasil,POINT (-2.923 -42.776)
focos_ams_ontem_hoje_ref.97ab99a1-a0cc-3620-917f-d0a45322d398,-42.472,-2.916,2021-07-13T16:10:00,AQUA_M-T,TUTÓIA,MARANHÃO,Brasil,POINT (-2.916 -42.472)
focos_ams_ontem_hoje_ref.c407fc78-46fb-3ea8-ae34-bd91b4b480af,-42.477,-2.913,2021-07-13T16:10:00,AQUA_M-T,TUTÓIA,MARANHÃO,Brasil,POINT (-2.913 -42.477)
focos_ams_ontem_hoje_ref.810873a3-9e06-3dd2-9a8b-8d502ecfdf3e,-42.464,-2.911,2021-07-13T16:10:00,AQUA_M-T,TUTÓIA,MARANHÃO,Brasil,POINT (-2.911 -42.464)
focos_ams_ontem_hoje_ref.284e62b9-7f61-30c7-bff9-89b0baa99361,-42.026,-2.886,2021-07-13T16:10:00,AQUA_M-T,ARAIOSES,MARANHÃO,Brasil,POINT (-2.886 -42.026)
focos_ams_ontem_hoje_ref.8bdb368b-c4fa-3c93-86e2-7f7f26bb27c5,-41.567,-3.23,2021-07-13T16:10:00,AQUA_M-T,BOM PRINCÍPIO DO PIAUÍ,PIAUÍ,Brasil,POINT (-3.23 -41.567)
focos_ams_ontem_hoje_ref.4424231a-69fe-3f60-8682-70527b55278a,-42.014,-2.884,2021-07-13T16:10:00,AQUA_M-T,ARAIOSES,MARANHÃO,Brasil,POINT (-2.884 -42.014)
focos_ams_ontem_hoje_ref.fc2daf1c-858c-3bf1-a2af-68f1a96e64a3,-42.28,-2.879,2021-07-13T16:10:00,AQUA_M-T,TUTÓIA,MARANHÃO,Brasil,POINT (-2.879 -42.28)
focos_ams_ontem_hoje_ref.a409ee5c-57d4-3995-9adb-26045223b907,-42.286,-2.875,2021-07-13T16:10:00,AQUA_M-T,TUTÓIA,MARANHÃO,Brasil,POINT (-2.875 -42.286)
focos_ams_ontem_hoje_ref.f0f818d9-1b8b-3d2a-b0c5-ffdf27388439,-42.274,-2.873,2021-07-13T16:10:00,AQUA_M-T,TUTÓIA,MARANHÃO,Brasil,POINT (-2.873 -42.274)
focos_ams_ontem_hoje_ref.886dde79-acc0-37da-80bd-81942b8284c3,-42.223,-2.866,2021-07-13T16:10:00,AQUA_M-T,TUTÓIA,MARANHÃO,Brasil,POINT (-2.866 -42.223)
focos_ams_ontem_hoje_ref.b408fb5e-cddc-300e-bf44-6bdf34dfc1f1,-42.186,-2.86,2021-07-13T16:10:00,AQUA_M-T,TUTÓIA,MARANHÃO,Brasil,POINT (-2.86 -42.186)
focos_ams_ontem_hoje_ref.b2c21944-ea32-37b9-9e38-177eb52cd961,-41.556,-3.228,2021-07-13T16:10:00,AQUA_M-T,BOM PRINCÍPIO DO PIAUÍ,PIAUÍ,Brasil,POINT (-3.228 -41.556)
focos_ams_ontem_hoje_ref.e2d56434-0a01-3892-b363-0d450be4a1b9,-43.704,-2.859,2021-07-13T16:10:00,AQUA_M-T,MORROS,MARANHÃO,Brasil,POINT (-2.859 -43.704)
focos_ams_ontem_hoje_ref.80ac7811-213d-3161-b51f-f94003273f5a,-40.041,-3.119,2021-07-13T16:10:00,AQUA_M-T,ACARAÚ,CEARÁ,Brasil,POINT (-3.119 -40.041)
focos_ams_ontem_hoje_ref.93fd48fc-18f2-3e37-b09f-9cca28948ead,-42.779,-3.118,2021-07-13T16:10:00,AQUA_M-T,BARREIRINHAS,MARANHÃO,Brasil,POINT (-3.118 -42.779)
focos_ams_ontem_hoje_ref.a6f2b193-5ad7-3157-beaa-a0d68880b82f,-42.391,-3.062,2021-07-13T16:10:00,AQUA_M-T,TUTÓIA,MARANHÃO,Brasil,POINT (-3.062 -42.391)
focos_ams_ontem_hoje_ref.076e5e99-82ad-3da8-866f-67dca30ad47b,-42.831,-3.047,2021-07-13T16:10:00,AQUA_M-T,BARREIRINHAS,MARANHÃO,Brasil,POINT (-3.047 -42.831)
focos_ams_ontem_hoje_ref.15218d33-0b78-352c-b0db-2bc745849707,-45.268,-6.012,2021-07-13T16:10:00,AQUA_M-T,FERNANDO FALCÃO,MARANHÃO,Brasil,POINT (-6.012 -45.268)
focos_ams_ontem_hoje_ref.cb7126d1-c602-3895-83d9-f3874833be7d,-42.838,-3.045,2021-07-13T16:10:00,AQUA_M-T,BARREIRINHAS,MARANHÃO,Brasil,POINT (-3.045 -42.838)
focos_ams_ontem_hoje_ref.3a97f92a-307e-3542-8c19-4367094337f7,-42.869,-3.027,2021-07-13T16:10:00,AQUA_M-T,BARREIRINHAS,MARANHÃO,Brasil,POINT (-3.027 -42.869)
focos_ams_ontem_hoje_ref.fd5dac94-e034-3ea5-95fa-29bdf7a9d32b,-42.855,-3.025,2021-07-13T16:10:00,AQUA_M-T,BARREIRINHAS,MARANHÃO,Brasil,POINT (-3.025 -42.855)
focos_ams_ontem_hoje_ref.0062c6de-dea7-379e-8831-4bd5f2320188,-42.305,-3.018,2021-07-13T16:10:00,AQUA_M-T,TUTÓIA,MARANHÃO,Brasil,POINT (-3.018 -42.305)
focos_ams_ontem_hoje_ref.c7838f75-1aab-364c-bf3c-f4d73bc01f45,-42.293,-3.016,2021-07-13T16:10:00,AQUA_M-T,TUTÓIA,MARANHÃO,Brasil,POINT (-3.016 -42.293)
focos_ams_ontem_hoje_ref.d857a3af-c910-3ec1-b3e3-3f9b6219e4b9,-46.903,-4.05,2021-07-13T16:10:00,AQUA_M-T,CENTRO NOVO DO MARANHÃO,MARANHÃO,Brasil,POINT (-4.05 -46.903)
focos_ams_ontem_hoje_ref.d12087dc-080b-3b32-9121-de16403f5e08,-44.634,-3.356,2021-07-13T16:10:00,AQUA_M-T,ANAJATUBA,MARANHÃO,Brasil,POINT (-3.356 -44.634)
focos_ams_ontem_hoje_ref.dc555963-ac34-3076-802e-952174be7c33,-45.174,-5.865,2021-07-13T16:10:00,AQUA_M-T,BARRA DO CORDA,MARANHÃO,Brasil,POINT (-5.865 -45.174)
focos_ams_ontem_hoje_ref.809904fd-4763-3df5-9065-9d98feab2727,-45.242,-6.023,2021-07-13T16:10:00,AQUA_M-T,FERNANDO FALCÃO,MARANHÃO,Brasil,POINT (-6.023 -45.242)
focos_ams_ontem_hoje_ref.768832a3-141a-33ca-9095-096a128a7b02,-45.179,-5.861,2021-07-13T16:10:00,AQUA_M-T,BARRA DO CORDA,MARANHÃO,Brasil,POINT (-5.861 -45.179)
focos_ams_ontem_hoje_ref.8078d5fb-3694-3d0d-8062-8b8baa34914a,-45.155,-5.857,2021-07-13T16:10:00,AQUA_M-T,BARRA DO CORDA,MARANHÃO,Brasil,POINT (-5.857 -45.155)
focos_ams_ontem_hoje_ref.2bc53a8c-66a9-31f8-baed-637817bad43c,-44.374,-5.63,2021-07-13T16:10:00,AQUA_M-T,SÃO DOMINGOS DO MARANHÃO,MARANHÃO,Brasil,POINT (-5.63 -44.374)
focos_ams_ontem_hoje_ref.360830d8-055c-3de7-8f9f-793b42acd7ff,-44.368,-5.628,2021-07-13T16:10:00,AQUA_M-T,SÃO DOMINGOS DO MARANHÃO,MARANHÃO,Brasil,POINT (-5.628 -44.368)
focos_ams_ontem_hoje_ref.570a6285-14a7-3116-9adf-5ca7e438a154,-44.354,-5.628,2021-07-13T16:10:00,AQUA_M-T,SÃO DOMINGOS DO MARANHÃO,MARANHÃO,Brasil,POINT (-5.628 -44.354)
focos_ams_ontem_hoje_ref.b6c0c13e-c2c0-3dc6-888d-f408f8b6dad7,-45.662,-5.55,2021-07-13T16:10:00,AQUA_M-T,JENIPAPO DOS VIEIRAS,MARANHÃO,Brasil,POINT (-5.55 -45.662)
focos_ams_ontem_hoje_ref.68218f11-8447-3632-8009-71a3db207dfa,-44.043,-6.969,2021-07-13T16:10:00,AQUA_M-T,PORTO ALEGRE DO PIAUÍ,PIAUÍ,Brasil,POINT (-6.969 -44.043)
focos_ams_ontem_hoje_ref.c09a716a-70fa-3f92-87bc-d09e3df9755c,-43.347,-6.682,2021-07-13T16:10:00,AQUA_M-T,BARÃO DE GRAJAÚ,MARANHÃO,Brasil,POINT (-6.682 -43.347)
focos_ams_ontem_hoje_ref.356bc98f-5c5d-3fb7-9052-06e76b041e53,-46.758,-5.409,2021-07-13T16:10:00,AQUA_M-T,AMARANTE DO MARANHÃO,MARANHÃO,Brasil,POINT (-5.409 -46.758)
focos_ams_ontem_hoje_ref.c387399d-a011-3110-b3d1-34aa71f322f4,-47.299,-5.16,2021-07-13T16:10:00,AQUA_M-T,SÃO FRANCISCO DO BREJÃO,MARANHÃO,Brasil,POINT (-5.16 -47.299)
focos_ams_ontem_hoje_ref.698db31a-88ef-3421-8ce4-bca9534ec169,-45.262,-6.016,2021-07-13T16:10:00,AQUA_M-T,FERNANDO FALCÃO,MARANHÃO,Brasil,POINT (-6.016 -45.262)
focos_ams_ontem_hoje_ref.6b9c7e52-43ed-39ee-86dd-1e65211d41c7,-43.495,-5.605,2021-07-13T16:10:00,AQUA_M-T,PARNARAMA,MARANHÃO,Brasil,POINT (-5.605 -43.495)
focos_ams_ontem_hoje_ref.14e3ef63-1637-30e6-9654-d8ce66b7821a,-45.266,-6.026,2021-07-13T16:10:00,AQUA_M-T,FERNANDO FALCÃO,MARANHÃO,Brasil,POINT (-6.026 -45.266)
focos_ams_ontem_hoje_ref.2c6020a4-b65d-32b3-a904-979b207e7d0d,-44.039,-4.566,2021-07-13T16:10:00,AQUA_M-T,CODÓ,MARANHÃO,Brasil,POINT (-4.566 -44.039)
focos_ams_ontem_hoje_ref.a742ed33-6480-3b6b-adc1-344d40d9e5e9,-43.365,-5.064,2021-07-13T16:10:00,AQUA_M-T,CAXIAS,MARANHÃO,Brasil,POINT (-5.064 -43.365)
focos_ams_ontem_hoje_ref.08e1e62f-d0cb-35d2-90a2-82763ea6790a,-43.371,-5.059,2021-07-13T16:10:00,AQUA_M-T,CAXIAS,MARANHÃO,Brasil,POINT (-5.059 -43.371)
focos_ams_ontem_hoje_ref.8b8337bd-ca0c-3a65-bc88-5879e6b422ad,-44.207,-4.485,2021-07-13T16:10:00,AQUA_M-T,PERITORÓ,MARANHÃO,Brasil,POINT (-4.485 -44.207)
focos_ams_ontem_hoje_ref.cf318935-2822-3d6f-bef2-f73cf6f50a58,-43.354,-5.057,2021-07-13T16:10:00,AQUA_M-T,CAXIAS,MARANHÃO,Brasil,POINT (-5.057 -43.354)
focos_ams_ontem_hoje_ref.395a2122-2fa8-341f-855e-bf8dd22d3323,-43.383,-5.055,2021-07-13T16:10:00,AQUA_M-T,CAXIAS,MARANHÃO,Brasil,POINT (-5.055 -43.383)
focos_ams_ontem_hoje_ref.717a4440-a3fe-3117-ad61-9b45d08df66a,-43.5,-5.602,2021-07-13T16:10:00,AQUA_M-T,PARNARAMA,MARANHÃO,Brasil,POINT (-5.602 -43.5)
focos_ams_ontem_hoje_ref.eee36913-0fd4-357f-b3e8-25658b3860b7,-43.367,-5.052,2021-07-13T16:10:00,AQUA_M-T,CAXIAS,MARANHÃO,Brasil,POINT (-5.052 -43.367)
focos_ams_ontem_hoje_ref.3179322f-8a74-36c8-a240-1549bcab65a5,-44.413,-7.033,2021-07-13T16:10:00,AQUA_M-T,BENEDITO LEITE,MARANHÃO,Brasil,POINT (-7.033 -44.413)
focos_ams_ontem_hoje_ref.f5c3923b-ae3c-3547-acb9-8aacd3ec7502,-44.391,-7.03,2021-07-13T16:10:00,AQUA_M-T,BENEDITO LEITE,MARANHÃO,Brasil,POINT (-7.03 -44.391)
focos_ams_ontem_hoje_ref.29dce352-e310-3843-8619-646e225a0e8b,-43.616,-5.019,2021-07-13T16:10:00,AQUA_M-T,SÃO JOÃO DO SOTER,MARANHÃO,Brasil,POINT (-5.019 -43.616)
focos_ams_ontem_hoje_ref.d3d14ba3-b3f4-34a0-8b37-37f51f451100,-43.599,-5.017,2021-07-13T16:10:00,AQUA_M-T,SÃO JOÃO DO SOTER,MARANHÃO,Brasil,POINT (-5.017 -43.599)
focos_ams_ontem_hoje_ref.470e3c59-a90b-351a-ad52-9e97448a85f3,-44.791,-6.964,2021-07-13T16:10:00,AQUA_M-T,SÃO FÉLIX DE BALSAS,MARANHÃO,Brasil,POINT (-6.964 -44.791)
focos_ams_ontem_hoje_ref.bd5f88e7-3085-3c59-8a50-de982d6ea6a8,-46.861,-6.907,2021-07-13T16:10:00,AQUA_M-T,SÃO PEDRO DOS CRENTES,MARANHÃO,Brasil,POINT (-6.907 -46.861)
focos_ams_ontem_hoje_ref.4d8cb704-ca4e-3b04-92cb-0bf0f2172ed7,-46.887,-6.903,2021-07-13T16:10:00,AQUA_M-T,SÃO PEDRO DOS CRENTES,MARANHÃO,Brasil,POINT (-6.903 -46.887)
focos_ams_ontem_hoje_ref.506937ba-4be7-33a2-b013-0d2685e8560b,-46.854,-6.899,2021-07-13T16:10:00,AQUA_M-T,SÃO PEDRO DOS CRENTES,MARANHÃO,Brasil,POINT (-6.899 -46.854)
focos_ams_ontem_hoje_ref.447f0c09-e2f8-3f7f-b613-0955773ef0f7,-47.374,-8.242,2021-07-13T16:05:00,AQUA_M-T,GOIATINS,TOCANTINS,Brasil,POINT (-8.242 -47.374)
focos_ams_ontem_hoje_ref.92cd5161-6ed7-37a2-b33e-c903d76c7067,-43.335,-7.396,2021-07-13T16:05:00,AQUA_M-T,JERUMENHA,PIAUÍ,Brasil,POINT (-7.396 -43.335)
focos_ams_ontem_hoje_ref.9ad35097-b21b-37f1-bff8-cd901b9a776c,-43.053,-7.303,2021-07-13T16:05:00,AQUA_M-T,FLORIANO,PIAUÍ,Brasil,POINT (-7.303 -43.053)
focos_ams_ontem_hoje_ref.eb360de1-7608-3d09-a8c5-594150a27bfc,-42.882,-7.024,2021-07-13T16:05:00,AQUA_M-T,FLORIANO,PIAUÍ,Brasil,POINT (-7.024 -42.882)
focos_ams_ontem_hoje_ref.136d72ed-7a1d-3865-aaeb-1550cff1ca21,-46.711,-10.282,2021-07-13T16:05:00,AQUA_M-T,MATEIROS,TOCANTINS,Brasil,POINT (-10.282 -46.711)
focos_ams_ontem_hoje_ref.5d180993-7d7f-32bf-ad2a-e8e5781778ae,-43.064,-7.298,2021-07-13T16:05:00,AQUA_M-T,FLORIANO,PIAUÍ,Brasil,POINT (-7.298 -43.064)
focos_ams_ontem_hoje_ref.a023086b-4dd4-3231-9afb-66db5af5b6c5,-42.895,-6.971,2021-07-13T16:05:00,AQUA_M-T,FLORIANO,PIAUÍ,Brasil,POINT (-6.971 -42.895)
focos_ams_ontem_hoje_ref.2345eb5c-4408-356e-af49-063e4a6c93a8,-43.433,-7.266,2021-07-13T16:05:00,AQUA_M-T,JERUMENHA,PIAUÍ,Brasil,POINT (-7.266 -43.433)
focos_ams_ontem_hoje_ref.28299887-e6fa-38e2-be4d-a059c76790ce,-42.884,-7.012,2021-07-13T16:05:00,AQUA_M-T,FLORIANO,PIAUÍ,Brasil,POINT (-7.012 -42.884)
focos_ams_ontem_hoje_ref.297da97c-3dc7-3b42-833b-741504184f00,-43.438,-7.265,2021-07-13T16:05:00,AQUA_M-T,JERUMENHA,PIAUÍ,Brasil,POINT (-7.265 -43.438)
focos_ams_ontem_hoje_ref.f9ca428b-35a4-33d2-8908-f38a3d59c456,-42.89,-7.006,2021-07-13T16:05:00,AQUA_M-T,FLORIANO,PIAUÍ,Brasil,POINT (-7.006 -42.89)
focos_ams_ontem_hoje_ref.c31b6ee3-07e1-3aad-8be3-c9d49b8bd75a,-42.124,-7.198,2021-07-13T16:05:00,AQUA_M-T,COLÔNIA DO PIAUÍ,PIAUÍ,Brasil,POINT (-7.198 -42.124)
focos_ams_ontem_hoje_ref.ed4d209e-6eed-3401-9023-0465bde85163,-42.109,-7.196,2021-07-13T16:05:00,AQUA_M-T,COLÔNIA DO PIAUÍ,PIAUÍ,Brasil,POINT (-7.196 -42.109)
focos_ams_ontem_hoje_ref.2a6e1e74-2d8d-3eed-81dc-54f94397a9c0,-42.891,-6.994,2021-07-13T16:05:00,AQUA_M-T,FLORIANO,PIAUÍ,Brasil,POINT (-6.994 -42.891)
focos_ams_ontem_hoje_ref.2fe63dac-47e0-369b-934e-c44fa2edb81b,-43.504,-6.91,2021-07-13T16:05:00,AQUA_M-T,JERUMENHA,PIAUÍ,Brasil,POINT (-6.91 -43.504)
focos_ams_ontem_hoje_ref.d0c51800-04a3-3075-b9b3-c98cbfa27ff7,-43.098,-7.132,2021-07-13T16:05:00,AQUA_M-T,FLORIANO,PIAUÍ,Brasil,POINT (-7.132 -43.098)
focos_ams_ontem_hoje_ref.14efad36-418f-38dc-8573-e91648bd8c10,-42.903,-6.99,2021-07-13T16:05:00,AQUA_M-T,FLORIANO,PIAUÍ,Brasil,POINT (-6.99 -42.903)
focos_ams_ontem_hoje_ref.8ab84023-1ef3-3f90-ae78-ba5dea84802d,-42.069,-7.11,2021-07-13T16:05:00,AQUA_M-T,OEIRAS,PIAUÍ,Brasil,POINT (-7.11 -42.069)
focos_ams_ontem_hoje_ref.d0760040-7958-37df-8fca-d23d6c2e10cb,-44.124,-22.059,2021-07-13T16:05:00,AQUA_M-T,SANTA RITA DE JACUTINGA,MINAS GERAIS,Brasil,POINT (-22.059 -44.124)
focos_ams_ontem_hoje_ref.bf265bbb-2027-304a-9a95-80c7a5cc5bd1,-41.011,-21.372,2021-07-13T16:05:00,AQUA_M-T,SÃO FRANCISCO DE ITABAPOANA,RIO DE JANEIRO,Brasil,POINT (-21.372 -41.011)
focos_ams_ontem_hoje_ref.5cb4d2e4-4e1d-3f84-b1f7-6a0016743a54,-40.991,-21.37,2021-07-13T16:05:00,AQUA_M-T,SÃO FRANCISCO DE ITABAPOANA,RIO DE JANEIRO,Brasil,POINT (-21.37 -40.991)
focos_ams_ontem_hoje_ref.8c720f78-6097-3dba-9000-1dbb2c293140,-44.877,-20.937,2021-07-13T16:05:00,AQUA_M-T,SANTO ANTÔNIO DO AMPARO,MINAS GERAIS,Brasil,POINT (-20.937 -44.877)
focos_ams_ontem_hoje_ref.25866403-b770-357f-b9f1-0fab539ac902,-44.871,-20.924,2021-07-13T16:05:00,AQUA_M-T,SANTO ANTÔNIO DO AMPARO,MINAS GERAIS,Brasil,POINT (-20.924 -44.871)
